BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,
红绿__Traffic 2 Lanes.nlogo,,,,,,,,,
experiment21,,,,,,,,,
01/25/2024 06:36:13:388 +0800,,,,,,,0.059945972,23.10162461,794.9582882
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,
-20,20,-8,8,,,,,,
[run number],acceleration,max-patience,number-of-cars,deceleration,[step],count turtles,mean [speed] of turtles,mean [patience] of turtles,average-wait-time
2,0.005,50,40,0.02,13451,40,0.0445,23.7,755.225
3,0.005,50,40,0.02,11976,40,0.064875,23.075,673.325
2,0.005,50,40,0.02,13452,40,0.04575,24.525,755.325
3,0.005,50,40,0.02,11977,40,0.0665,23.925,673.375
1,0.005,50,40,0.02,525,40,0.06075,24.275,35
2,0.005,50,40,0.02,13453,40,0.0455,24.1,755.425
3,0.005,50,40,0.02,11978,40,0.06625,24.7,673.4
2,0.005,50,40,0.02,13454,40,0.049625,24.975,755.5
3,0.005,50,40,0.02,11979,40,0.0675,24.375,673.425
3,0.005,50,40,0.02,11980,40,0.07125,24.1,673.45
2,0.005,50,40,0.02,13455,40,0.04425,24.45,755.575
2,0.005,50,40,0.02,13456,40,0.04525,24.075,755.65
3,0.005,50,40,0.02,11981,40,0.07075,23.7,673.475
2,0.005,50,40,0.02,13457,40,0.046,24.925,755.725
3,0.005,50,40,0.02,11982,40,0.07075,23.35,673.5
2,0.005,50,40,0.02,13458,40,0.04675,24.475,755.825
3,0.005,50,40,0.02,11983,40,0.06175,23.025,673.525
2,0.005,50,40,0.02,13459,40,0.04725,24.025,755.925
3,0.005,50,40,0.02,11984,40,0.06275,22.65,673.55
3,0.005,50,40,0.02,11985,40,0.064375,22.3,673.575
2,0.005,50,40,0.02,13460,40,0.0475,23.6,756
3,0.005,50,40,0.02,11986,40,0.066125,22,673.6
2,0.005,50,40,0.02,13461,40,0.04725,23.125,756.075
3,0.005,50,40,0.02,11987,40,0.06625,22.875,673.625
2,0.005,50,40,0.02,13462,40,0.04725,22.625,756.15
3,0.005,50,40,0.02,11988,40,0.069375,23.8,673.65
2,0.005,50,40,0.02,13463,40,0.046875,22.175,756.25
3,0.005,50,40,0.02,11989,40,0.071375,24.775,673.675
2,0.005,50,40,0.02,13464,40,0.038375,21.7,756.325
3,0.005,50,40,0.02,11990,40,0.071375,24.425,673.7
2,0.005,50,40,0.02,13465,40,0.038625,22.55,756.4
3,0.005,50,40,0.02,11991,40,0.062875,24.125,673.725
2,0.005,50,40,0.02,13466,40,0.037625,22.1,756.5
3,0.005,50,40,0.02,11992,40,0.064,23.9,673.75
2,0.005,50,40,0.02,13467,40,0.035625,22.9,756.6
3,0.005,50,40,0.02,11993,40,0.065375,23.575,673.8
2,0.005,50,40,0.02,13468,40,0.04,22.55,756.7
3,0.005,50,40,0.02,11994,40,0.06625,23.25,673.825
2,0.005,50,40,0.02,13469,40,0.04275,22.175,756.775
3,0.005,50,40,0.02,11995,40,0.06625,24.2,673.85
2,0.005,50,40,0.02,13470,40,0.042625,21.725,756.85
3,0.005,50,40,0.02,11996,40,0.06625,23.9,673.9
2,0.005,50,40,0.02,13471,40,0.04125,21.225,756.925
3,0.005,50,40,0.02,11997,40,0.067875,23.575,673.925
2,0.005,50,40,0.02,13472,40,0.04325,22.075,757
3,0.005,50,40,0.02,11998,40,0.06625,23.275,673.95
2,0.005,50,40,0.02,13473,40,0.04125,21.5,757.05
3,0.005,50,40,0.02,11999,40,0.069125,23,674
2,0.005,50,40,0.02,13474,40,0.0425,20.975,757.075
3,0.005,50,40,0.02,12000,40,0.0685,22.7,674.05
2,0.005,50,40,0.02,13475,40,0.041,20.5,757.125
3,0.005,50,40,0.02,12001,40,0.065375,22.4,674.1
2,0.005,50,40,0.02,13476,40,0.04125,21.25,757.15
3,0.005,50,40,0.02,12002,40,0.064375,22.05,674.15
2,0.005,50,40,0.02,13477,40,0.042375,22.025,757.2
3,0.005,50,40,0.02,12003,40,0.066125,21.775,674.2
2,0.005,50,40,0.02,13478,40,0.04375,21.6,757.225
3,0.005,50,40,0.02,12004,40,0.06825,21.525,674.25
2,0.005,50,40,0.02,13479,40,0.0465,21.2,757.25
3,0.005,50,40,0.02,12005,40,0.067125,21.175,674.3
2,0.005,50,40,0.02,13480,40,0.04975,22.05,757.275
3,0.005,50,40,0.02,12006,40,0.06725,22.125,674.4
3,0.005,50,40,0.02,12007,40,0.05575,23.1,674.45
2,0.005,50,40,0.02,13481,40,0.053125,22.975,757.3
3,0.005,50,40,0.02,12008,40,0.056875,22.8,674.5
2,0.005,50,40,0.02,13482,40,0.055,23.85,757.325
3,0.005,50,40,0.02,12009,40,0.058125,22.55,674.55
2,0.005,50,40,0.02,13483,40,0.053,23.4,757.35
3,0.005,50,40,0.02,12010,40,0.059625,23.525,674.6
2,0.005,50,40,0.02,13484,40,0.05675,23,757.375
3,0.005,50,40,0.02,12011,40,0.061125,23.275,674.65
2,0.005,50,40,0.02,13485,40,0.05775,23.9,757.4
3,0.005,50,40,0.02,12012,40,0.0605,22.95,674.7
2,0.005,50,40,0.02,13486,40,0.0585,23.575,757.425
3,0.005,50,40,0.02,12013,40,0.060875,22.65,674.75
2,0.005,50,40,0.02,13487,40,0.06025,23.175,757.45
3,0.005,50,40,0.02,12014,40,0.06175,22.25,674.825
2,0.005,50,40,0.02,13488,40,0.054375,22.675,757.475
3,0.005,50,40,0.02,12015,40,0.058875,23.075,674.9
2,0.005,50,40,0.02,13489,40,0.05525,22.225,757.5
3,0.005,50,40,0.02,12016,40,0.062125,22.775,674.975
2,0.005,50,40,0.02,13490,40,0.054875,21.8,757.525
3,0.005,50,40,0.02,12017,40,0.0615,22.425,675.05
2,0.005,50,40,0.02,13491,40,0.045,21.4,757.575
3,0.005,50,40,0.02,12018,40,0.060125,23.275,675.15
2,0.005,50,40,0.02,13492,40,0.04875,21.05,757.6
3,0.005,50,40,0.02,12019,40,0.057875,24.125,675.225
2,0.005,50,40,0.02,13493,40,0.036625,20.625,757.625
3,0.005,50,40,0.02,12020,40,0.059625,23.75,675.325
2,0.005,50,40,0.02,13494,40,0.039125,20.275,757.675
3,0.005,50,40,0.02,12021,40,0.05925,23.4,675.4
2,0.005,50,40,0.02,13495,40,0.039875,19.9,757.7
3,0.005,50,40,0.02,12022,40,0.059,22.975,675.5
2,0.005,50,40,0.02,13496,40,0.037875,19.5,757.75
3,0.005,50,40,0.02,12023,40,0.059375,23.8,675.575
2,0.005,50,40,0.02,13497,40,0.03975,19.125,757.775
3,0.005,50,40,0.02,12024,40,0.058875,23.45,675.65
3,0.005,50,40,0.02,12025,40,0.061375,23.075,675.725
2,0.005,50,40,0.02,13498,40,0.037125,19.85,757.825
3,0.005,50,40,0.02,12026,40,0.057375,22.6,675.825
2,0.005,50,40,0.02,13499,40,0.0395,19.575,757.85
3,0.005,50,40,0.02,12027,40,0.0465,22.225,675.925
2,0.005,50,40,0.02,13500,40,0.042375,19.275,757.9
3,0.005,50,40,0.02,12028,40,0.04525,21.75,676.025
2,0.005,50,40,0.02,13501,40,0.0425,21.4,757.975
3,0.005,50,40,0.02,12029,40,0.04575,22.525,676.125
2,0.005,50,40,0.02,13502,40,0.041,21,758.025
3,0.005,50,40,0.02,12030,40,0.049,23.375,676.2
2,0.005,50,40,0.02,13503,40,0.0395,20.575,758.1
3,0.005,50,40,0.02,12031,40,0.050625,22.95,676.275
2,0.005,50,40,0.02,13504,40,0.043875,20.275,758.15
3,0.005,50,40,0.02,12032,40,0.05125,22.5,676.35
2,0.005,50,40,0.02,13505,40,0.043625,19.875,758.225
3,0.005,50,40,0.02,12033,40,0.05225,24.525,676.425
2,0.005,50,40,0.02,13506,40,0.044125,20.75,758.3
3,0.005,50,40,0.02,12034,40,0.052625,24.1,676.45
2,0.005,50,40,0.02,13507,40,0.04325,21.55,758.375
3,0.005,50,40,0.02,12035,40,0.057,23.75,676.475
2,0.005,50,40,0.02,13508,40,0.0425,21.125,758.45
3,0.005,50,40,0.02,12036,40,0.0535,23.3,676.5
2,0.005,50,40,0.02,13509,40,0.042125,20.75,758.55
3,0.005,50,40,0.02,12037,40,0.056625,22.95,676.525
2,0.005,50,40,0.02,13510,40,0.047,21.75,758.625
3,0.005,50,40,0.02,12038,40,0.057125,23.875,676.55
3,0.005,50,40,0.02,12039,40,0.059125,23.5,676.575
2,0.005,50,40,0.02,13511,40,0.046,22.6,758.7
3,0.005,50,40,0.02,12040,40,0.05925,23.175,676.625
2,0.005,50,40,0.02,13512,40,0.0465,22.25,758.775
3,0.005,50,40,0.02,12041,40,0.060125,22.825,676.675
2,0.005,50,40,0.02,13513,40,0.045125,21.825,758.85
3,0.005,50,40,0.02,12042,40,0.0635,22.5,676.725
2,0.005,50,40,0.02,13514,40,0.04425,21.4,758.925
3,0.005,50,40,0.02,12043,40,0.0625,22.125,676.75
1,0.005,50,40,0.02,526,40,0.0635,25.075,35.075
2,0.005,50,40,0.02,13515,40,0.04225,20.925,759.025
3,0.005,50,40,0.02,12044,40,0.064,21.775,676.825
3,0.005,50,40,0.02,12045,40,0.065375,21.45,676.85
2,0.005,50,40,0.02,13516,40,0.045625,21.725,759.125
3,0.005,50,40,0.02,12046,40,0.052125,22.3,676.95
2,0.005,50,40,0.02,13517,40,0.046,22.575,759.2
3,0.005,50,40,0.02,12047,40,0.05675,23.275,677
2,0.005,50,40,0.02,13518,40,0.047125,24.65,759.275
3,0.005,50,40,0.02,12048,40,0.057125,22.95,677.075
2,0.005,50,40,0.02,13519,40,0.049,25.55,759.35
3,0.005,50,40,0.02,12049,40,0.05675,22.65,677.1
2,0.005,50,40,0.02,13520,40,0.046375,25.025,759.425
3,0.005,50,40,0.02,12050,40,0.05825,22.4,677.125
3,0.005,50,40,0.02,12051,40,0.058375,22.1,677.2
2,0.005,50,40,0.02,13521,40,0.043,24.525,759.5
3,0.005,50,40,0.02,12052,40,0.060875,23.075,677.25
2,0.005,50,40,0.02,13522,40,0.043125,24.075,759.575
3,0.005,50,40,0.02,12053,40,0.049125,23.925,677.325
2,0.005,50,40,0.02,13523,40,0.04725,23.725,759.65
3,0.005,50,40,0.02,12054,40,0.04675,23.5,677.425
2,0.005,50,40,0.02,13524,40,0.04675,23.3,759.725
3,0.005,50,40,0.02,12055,40,0.0485,23.15,677.45
2,0.005,50,40,0.02,13525,40,0.04525,24.1,759.8
3,0.005,50,40,0.02,12056,40,0.037125,22.825,677.475
2,0.005,50,40,0.02,13526,40,0.046375,23.725,759.875
3,0.005,50,40,0.02,12057,40,0.039625,23.775,677.5
2,0.005,50,40,0.02,13527,40,0.048875,24.625,759.95
3,0.005,50,40,0.02,12058,40,0.040125,24.675,677.525
2,0.005,50,40,0.02,13528,40,0.051125,24.275,760.025
3,0.005,50,40,0.02,12059,40,0.04075,25.575,677.55
2,0.005,50,40,0.02,13529,40,0.049375,23.825,760.125
3,0.005,50,40,0.02,12060,40,0.039625,26.45,677.6
2,0.005,50,40,0.02,13530,40,0.049,23.375,760.2
3,0.005,50,40,0.02,12061,40,0.039375,26.125,677.65
2,0.005,50,40,0.02,13531,40,0.0505,22.875,760.25
3,0.005,50,40,0.02,12062,40,0.04175,25.825,677.7
2,0.005,50,40,0.02,13532,40,0.05075,22.375,760.3
3,0.005,50,40,0.02,12063,40,0.0395,25.4,677.775
2,0.005,50,40,0.02,13533,40,0.04925,23.125,760.375
3,0.005,50,40,0.02,12064,40,0.03775,25.025,677.825
3,0.005,50,40,0.02,12065,40,0.0365,24.65,677.875
2,0.005,50,40,0.02,13534,40,0.05025,22.6,760.425
3,0.005,50,40,0.02,12066,40,0.036125,24.35,677.925
3,0.005,50,40,0.02,12067,40,0.03875,24.05,678
2,0.005,50,40,0.02,13535,40,0.0495,23.3,760.5
3,0.005,50,40,0.02,12068,40,0.03875,23.7,678.075
2,0.005,50,40,0.02,13536,40,0.049875,22.825,760.575
3,0.005,50,40,0.02,12069,40,0.039,23.325,678.15
2,0.005,50,40,0.02,13537,40,0.052375,23.675,760.6
3,0.005,50,40,0.02,12070,40,0.039125,24.1,678.225
2,0.005,50,40,0.02,13538,40,0.052125,23.225,760.675
3,0.005,50,40,0.02,12071,40,0.04,23.75,678.3
2,0.005,50,40,0.02,13539,40,0.052875,25.35,760.725
3,0.005,50,40,0.02,12072,40,0.03975,23.325,678.375
2,0.005,50,40,0.02,13540,40,0.052875,24.925,760.775
3,0.005,50,40,0.02,12073,40,0.041125,22.975,678.45
2,0.005,50,40,0.02,13541,40,0.055125,25.775,760.825
3,0.005,50,40,0.02,12074,40,0.042625,23.875,678.525
3,0.005,50,40,0.02,12075,40,0.03725,24.6,678.65
2,0.005,50,40,0.02,13542,40,0.0585,25.325,760.85
3,0.005,50,40,0.02,12076,40,0.0395,24.25,678.75
2,0.005,50,40,0.02,13543,40,0.058875,24.85,760.9
3,0.005,50,40,0.02,12077,40,0.03825,23.825,678.85
2,0.005,50,40,0.02,13544,40,0.049625,24.35,760.95
3,0.005,50,40,0.02,12078,40,0.038375,23.375,678.925
2,0.005,50,40,0.02,13545,40,0.048375,25.1,761
3,0.005,50,40,0.02,12079,40,0.038375,22.925,679
2,0.005,50,40,0.02,13546,40,0.049125,25.85,761.05
3,0.005,50,40,0.02,12080,40,0.038375,24.975,679.1
2,0.005,50,40,0.02,13547,40,0.0495,25.425,761.075
3,0.005,50,40,0.02,12081,40,0.04,24.625,679.175
2,0.005,50,40,0.02,13548,40,0.053625,26.25,761.1
3,0.005,50,40,0.02,12082,40,0.04125,24.275,679.25
2,0.005,50,40,0.02,13549,40,0.03775,25.7,761.15
3,0.005,50,40,0.02,12083,40,0.041625,25.15,679.325
2,0.005,50,40,0.02,13550,40,0.041375,26.55,761.175
3,0.005,50,40,0.02,12084,40,0.0395,24.75,679.4
3,0.005,50,40,0.02,12085,40,0.043,24.4,679.475
2,0.005,50,40,0.02,13551,40,0.042125,26.15,761.2
3,0.005,50,40,0.02,12086,40,0.04375,24.025,679.55
2,0.005,50,40,0.02,13552,40,0.04125,25.7,761.225
3,0.005,50,40,0.02,12087,40,0.04025,23.55,679.675
2,0.005,50,40,0.02,13553,40,0.04325,25.3,761.25
3,0.005,50,40,0.02,12088,40,0.040375,23.15,679.775
2,0.005,50,40,0.02,13554,40,0.0425,24.875,761.275
3,0.005,50,40,0.02,12089,40,0.04,22.725,679.875
2,0.005,50,40,0.02,13555,40,0.04425,24.45,761.3
2,0.005,50,40,0.02,13556,40,0.04725,24.1,761.325
3,0.005,50,40,0.02,12090,40,0.039625,23.5,679.95
2,0.005,50,40,0.02,13557,40,0.048375,23.775,761.35
3,0.005,50,40,0.02,12091,40,0.0415,23.1,680.025
3,0.005,50,40,0.02,12092,40,0.04175,22.6,680.1
2,0.005,50,40,0.02,13558,40,0.049625,23.5,761.375
3,0.005,50,40,0.02,12093,40,0.0435,22.175,680.175
2,0.005,50,40,0.02,13559,40,0.049375,23.125,761.4
3,0.005,50,40,0.02,12094,40,0.04375,22.925,680.25
2,0.005,50,40,0.02,13560,40,0.050875,24,761.425
3,0.005,50,40,0.02,12095,40,0.047125,22.6,680.275
2,0.005,50,40,0.02,13561,40,0.038,23.6,761.45
3,0.005,50,40,0.02,12096,40,0.0515,22.25,680.3
2,0.005,50,40,0.02,13562,40,0.037125,23.175,761.5
3,0.005,50,40,0.02,12097,40,0.0485,23.025,680.325
2,0.005,50,40,0.02,13563,40,0.037,24.025,761.525
3,0.005,50,40,0.02,12098,40,0.0505,22.65,680.375
2,0.005,50,40,0.02,13564,40,0.037125,23.625,761.55
3,0.005,50,40,0.02,12099,40,0.049375,23.475,680.425
2,0.005,50,40,0.02,13565,40,0.035625,26.95,761.575
3,0.005,50,40,0.02,12100,40,0.051,24.275,680.45
2,0.005,50,40,0.02,13566,40,0.03325,27.675,761.625
3,0.005,50,40,0.02,12101,40,0.05175,25.15,680.475
2,0.005,50,40,0.02,13567,40,0.033375,28.425,761.675
3,0.005,50,40,0.02,12102,40,0.05225,24.725,680.5
3,0.005,50,40,0.02,12103,40,0.05475,24.4,680.525
2,0.005,50,40,0.02,13568,40,0.03425,28.025,761.725
3,0.005,50,40,0.02,12104,40,0.0555,24,680.55
2,0.005,50,40,0.02,13569,40,0.03425,27.575,761.775
3,0.005,50,40,0.02,12105,40,0.0455,23.55,680.575
2,0.005,50,40,0.02,13570,40,0.03425,27.1,761.825
3,0.005,50,40,0.02,12106,40,0.046125,23.075,680.6
2,0.005,50,40,0.02,13571,40,0.035375,26.65,761.875
3,0.005,50,40,0.02,12107,40,0.04525,23.85,680.65
2,0.005,50,40,0.02,13572,40,0.0355,26.225,761.925
3,0.005,50,40,0.02,12108,40,0.0455,24.675,680.7
2,0.005,50,40,0.02,13573,40,0.0375,28.3,761.975
3,0.005,50,40,0.02,12109,40,0.047875,24.275,680.725
2,0.005,50,40,0.02,13574,40,0.0355,27.825,762.025
3,0.005,50,40,0.02,12110,40,0.05175,23.9,680.75
2,0.005,50,40,0.02,13575,40,0.035375,27.4,762.1
3,0.005,50,40,0.02,12111,40,0.050875,23.6,680.775
2,0.005,50,40,0.02,13576,40,0.035,28.175,762.15
3,0.005,50,40,0.02,12112,40,0.054875,23.3,680.8
2,0.005,50,40,0.02,13577,40,0.039125,27.875,762.2
3,0.005,50,40,0.02,12113,40,0.05575,22.925,680.825
2,0.005,50,40,0.02,13578,40,0.03525,28.575,762.275
3,0.005,50,40,0.02,12114,40,0.055125,22.525,680.85
3,0.005,50,40,0.02,12115,40,0.054875,22.2,680.875
2,0.005,50,40,0.02,13579,40,0.03825,28.2,762.325
2,0.005,50,40,0.02,13580,40,0.03925,27.775,762.375
3,0.005,50,40,0.02,12116,40,0.056,21.825,680.9
2,0.005,50,40,0.02,13581,40,0.0395,27.35,762.45
3,0.005,50,40,0.02,12117,40,0.0575,21.525,680.925
2,0.005,50,40,0.02,13582,40,0.042125,26.95,762.5
2,0.005,50,40,0.02,13583,40,0.041,26.475,762.55
3,0.005,50,40,0.02,12118,40,0.061625,21.35,680.95
2,0.005,50,40,0.02,13584,40,0.042875,26.1,762.6
3,0.005,50,40,0.02,12119,40,0.060125,21.075,680.975
2,0.005,50,40,0.02,13585,40,0.04325,26.95,762.65
3,0.005,50,40,0.02,12120,40,0.048625,20.75,681.025
2,0.005,50,40,0.02,13586,40,0.041875,26.525,762.7
3,0.005,50,40,0.02,12121,40,0.048375,20.425,681.075
2,0.005,50,40,0.02,13587,40,0.042875,26.1,762.75
1,0.005,50,40,0.02,527,40,0.062,24.6,35.125
3,0.005,50,40,0.02,12122,40,0.048,20.125,681.125
2,0.005,50,40,0.02,13588,40,0.0425,25.675,762.825
3,0.005,50,40,0.02,12123,40,0.048875,21.05,681.2
2,0.005,50,40,0.02,13589,40,0.042625,25.225,762.9
3,0.005,50,40,0.02,12124,40,0.051,20.75,681.25
2,0.005,50,40,0.02,13590,40,0.04475,24.8,762.95
3,0.005,50,40,0.02,12125,40,0.047,20.375,681.325
2,0.005,50,40,0.02,13591,40,0.04375,24.3,763
3,0.005,50,40,0.02,12126,40,0.047125,20.05,681.375
2,0.005,50,40,0.02,13592,40,0.045,23.875,763.025
1,0.005,50,40,0.02,528,40,0.064875,24.15,35.15
3,0.005,50,40,0.02,12127,40,0.046375,19.65,681.425
3,0.005,50,40,0.02,12128,40,0.04325,20.55,681.5
2,0.005,50,40,0.02,13593,40,0.043875,23.375,763.075
3,0.005,50,40,0.02,12129,40,0.043875,22.675,681.575
2,0.005,50,40,0.02,13594,40,0.04525,22.95,763.15
3,0.005,50,40,0.02,12130,40,0.044625,23.6,681.625
2,0.005,50,40,0.02,13595,40,0.046375,23.725,763.175
3,0.005,50,40,0.02,12131,40,0.043375,24.475,681.7
2,0.005,50,40,0.02,13596,40,0.04875,24.575,763.2
2,0.005,50,40,0.02,13597,40,0.050125,24.15,763.225
3,0.005,50,40,0.02,12132,40,0.0435,24.075,681.775
2,0.005,50,40,0.02,13598,40,0.051,25,763.25
3,0.005,50,40,0.02,12133,40,0.04475,23.725,681.85
2,0.005,50,40,0.02,13599,40,0.05275,24.55,763.275
2,0.005,50,40,0.02,13600,40,0.055125,24.15,763.3
3,0.005,50,40,0.02,12134,40,0.046625,23.35,681.925
3,0.005,50,40,0.02,12135,40,0.042875,26.575,682
2,0.005,50,40,0.02,13601,40,0.053875,23.7,763.325
3,0.005,50,40,0.02,12136,40,0.0435,26.2,682.075
3,0.005,50,40,0.02,12137,40,0.04575,25.8,682.175
2,0.005,50,40,0.02,13602,40,0.055875,23.275,763.35
2,0.005,50,40,0.02,13603,40,0.058125,22.9,763.4
3,0.005,50,40,0.02,12138,40,0.045625,25.4,682.25
2,0.005,50,40,0.02,13604,40,0.06175,22.6,763.425
3,0.005,50,40,0.02,12139,40,0.049125,25.125,682.325
2,0.005,50,40,0.02,13605,40,0.062375,22.2,763.45
3,0.005,50,40,0.02,12140,40,0.05075,26,682.4
3,0.005,50,40,0.02,12141,40,0.04925,25.575,682.475
2,0.005,50,40,0.02,13606,40,0.052625,21.8,763.475
3,0.005,50,40,0.02,12142,40,0.038875,25.1,682.575
3,0.005,50,40,0.02,12143,40,0.035125,24.625,682.65
2,0.005,50,40,0.02,13607,40,0.052125,22.6,763.525
3,0.005,50,40,0.02,12144,40,0.03675,24.225,682.725
2,0.005,50,40,0.02,13608,40,0.04925,22.075,763.55
2,0.005,50,40,0.02,13609,40,0.052625,22.975,763.575
3,0.005,50,40,0.02,12145,40,0.036625,23.725,682.85
2,0.005,50,40,0.02,13610,40,0.051625,22.5,763.625
3,0.005,50,40,0.02,12146,40,0.038125,23.35,682.925
2,0.005,50,40,0.02,13611,40,0.051375,22.125,763.675
3,0.005,50,40,0.02,12147,40,0.038625,22.925,683.025
2,0.005,50,40,0.02,13612,40,0.05225,21.725,763.7
3,0.005,50,40,0.02,12148,40,0.03925,22.525,683.125
2,0.005,50,40,0.02,13613,40,0.05475,21.425,763.725
3,0.005,50,40,0.02,12149,40,0.039125,22.1,683.25
2,0.005,50,40,0.02,13614,40,0.055875,21.05,763.775
3,0.005,50,40,0.02,12150,40,0.03975,21.7,683.325
3,0.005,50,40,0.02,12151,40,0.04075,21.225,683.4
3,0.005,50,40,0.02,12152,40,0.040375,21.95,683.475
3,0.005,50,40,0.02,12153,40,0.04075,22.725,683.55
3,0.005,50,40,0.02,12154,40,0.041125,23.55,683.575
3,0.005,50,40,0.02,12155,40,0.043625,23.15,683.6
3,0.005,50,40,0.02,12156,40,0.040875,22.625,683.65
3,0.005,50,40,0.02,12157,40,0.04425,23.475,683.675
3,0.005,50,40,0.02,12158,40,0.04625,24.275,683.7
3,0.005,50,40,0.02,12159,40,0.0485,23.875,683.75
3,0.005,50,40,0.02,12160,40,0.050875,23.5,683.775
3,0.005,50,40,0.02,12161,40,0.0505,23.05,683.825
3,0.005,50,40,0.02,12162,40,0.051625,23.9,683.85
3,0.005,50,40,0.02,12163,40,0.052125,23.475,683.9
3,0.005,50,40,0.02,12164,40,0.054,23.125,683.925
3,0.005,50,40,0.02,12165,40,0.057625,22.8,683.95
3,0.005,50,40,0.02,12166,40,0.05975,22.45,683.975
3,0.005,50,40,0.02,12167,40,0.059625,23.325,684.025
3,0.005,50,40,0.02,12168,40,0.047875,23,684.05
3,0.005,50,40,0.02,12169,40,0.049,22.7,684.1
3,0.005,50,40,0.02,12170,40,0.0515,22.4,684.15
3,0.005,50,40,0.02,12171,40,0.051125,22.025,684.2
3,0.005,50,40,0.02,12172,40,0.052375,21.65,684.25
3,0.005,50,40,0.02,12173,40,0.053,21.35,684.275
3,0.005,50,40,0.02,12174,40,0.056875,21.1,684.3
3,0.005,50,40,0.02,12175,40,0.058875,22.1,684.325
3,0.005,50,40,0.02,12176,40,0.0595,21.8,684.35
3,0.005,50,40,0.02,12177,40,0.06075,21.525,684.375
3,0.005,50,40,0.02,12178,40,0.062125,21.225,684.425
3,0.005,50,40,0.02,12179,40,0.06275,20.9,684.475
3,0.005,50,40,0.02,12180,40,0.062625,20.575,684.525
3,0.005,50,40,0.02,12181,40,0.060125,21.35,684.575
3,0.005,50,40,0.02,12182,40,0.060875,22.225,684.6
3,0.005,50,40,0.02,12183,40,0.062,21.925,684.625
3,0.005,50,40,0.02,12184,40,0.063375,21.675,684.65
3,0.005,50,40,0.02,12185,40,0.05125,21.35,684.725
1,0.005,50,40,0.02,529,40,0.064625,23.725,35.225
3,0.005,50,40,0.02,12186,40,0.05025,21,684.8
3,0.005,50,40,0.02,12187,40,0.052875,20.75,684.85
3,0.005,50,40,0.02,12188,40,0.05075,20.325,684.95
3,0.005,50,40,0.02,12189,40,0.050625,19.925,685.025
3,0.005,50,40,0.02,12190,40,0.05025,20.825,685.15
3,0.005,50,40,0.02,12191,40,0.053125,20.5,685.225
3,0.005,50,40,0.02,12192,40,0.0565,20.2,685.3
3,0.005,50,40,0.02,12193,40,0.057125,19.825,685.4
3,0.005,50,40,0.02,12194,40,0.05875,20.725,685.475
3,0.005,50,40,0.02,12195,40,0.058,20.325,685.575
3,0.005,50,40,0.02,12196,40,0.059375,19.95,685.675
3,0.005,50,40,0.02,12197,40,0.061,19.65,685.75
3,0.005,50,40,0.02,12198,40,0.060625,19.225,685.85
3,0.005,50,40,0.02,12199,40,0.061,18.875,685.925
3,0.005,50,40,0.02,12200,40,0.06325,18.525,686
3,0.005,50,40,0.02,12201,40,0.061625,19.35,686.075
3,0.005,50,40,0.02,12202,40,0.060875,19,686.175
3,0.005,50,40,0.02,12203,40,0.060375,18.6,686.25
3,0.005,50,40,0.02,12204,40,0.063375,18.3,686.325
3,0.005,50,40,0.02,12205,40,0.061875,19.15,686.4
2,0.005,50,40,0.02,13615,40,0.0565,23.2,763.825
2,0.005,50,40,0.02,13616,40,0.0565,24.1,763.85
2,0.005,50,40,0.02,13617,40,0.0565,24.925,763.875
2,0.005,50,40,0.02,13618,40,0.058,24.575,763.9
2,0.005,50,40,0.02,13619,40,0.06,24.2,763.925
2,0.005,50,40,0.02,13620,40,0.060125,25.125,763.975
2,0.005,50,40,0.02,13621,40,0.0605,24.775,764.025
2,0.005,50,40,0.02,13622,40,0.061125,24.475,764.075
1,0.005,50,40,0.02,530,40,0.06775,23.35,35.275
2,0.005,50,40,0.02,13623,40,0.049625,24.075,764.125
2,0.005,50,40,0.02,13624,40,0.052375,23.725,764.2
2,0.005,50,40,0.02,13625,40,0.05025,24.525,764.275
3,0.005,50,40,0.02,12206,40,0.063,20.075,686.475
3,0.005,50,40,0.02,12207,40,0.063625,19.7,686.55
3,0.005,50,40,0.02,12208,40,0.06125,19.225,686.625
3,0.005,50,40,0.02,12209,40,0.06175,18.85,686.7
3,0.005,50,40,0.02,12210,40,0.0645,18.525,686.775
3,0.005,50,40,0.02,12211,40,0.064875,18.1,686.825
3,0.005,50,40,0.02,12212,40,0.055625,17.65,686.875
3,0.005,50,40,0.02,12213,40,0.057375,19.75,686.9
3,0.005,50,40,0.02,12214,40,0.05975,19.375,686.925
3,0.005,50,40,0.02,12215,40,0.0605,19.025,686.975
3,0.005,50,40,0.02,12216,40,0.064375,18.75,687
3,0.005,50,40,0.02,12217,40,0.06475,18.4,687.025
3,0.005,50,40,0.02,12218,40,0.068375,19.35,687.05
3,0.005,50,40,0.02,12219,40,0.070375,20.225,687.075
3,0.005,50,40,0.02,12220,40,0.07125,19.8,687.125
3,0.005,50,40,0.02,12221,40,0.068,19.325,687.15
1,0.005,50,40,0.02,531,40,0.054,22.875,35.375
3,0.005,50,40,0.02,12222,40,0.069875,18.925,687.2
3,0.005,50,40,0.02,12223,40,0.072625,18.525,687.225
3,0.005,50,40,0.02,12224,40,0.075625,18.2,687.25
3,0.005,50,40,0.02,12225,40,0.078375,17.85,687.3
3,0.005,50,40,0.02,12226,40,0.0825,17.575,687.325
